Approach,Val_AUC,Test_AUC,Test_AP,Default_Precision,Default_Recall,Default_F1,Optimal_Precision,Optimal_Recall,Optimal_F1,Optimal_Threshold
Balanced Small,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25
Balanced All,1.0,0.9292929292929293,0.9836244187735792,0.0,0.0,0.0,0.9759036144578314,1.0,0.9878048780487805,0.03
Imbalanced All,1.0,0.9502442002442003,0.7434667261678334,0.0,0.0,0.0,0.8095238095238095,0.8395061728395061,0.8242424242424242,0.04
